facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,map_url
1410051017101,アスク日吉東保育園,港北区,"一般社団法人 日本病院管理機構, 錦小路通, 吉野町, 中京区, 京都市, 京都府, 604-8254, 日本",35.0045535,135.7586522,,,,,小机駅,4415,"https://www.google.com/maps/search/?api=1&query=35.0045535,135.7586522"
1410051026680,ぶれすと綱島二階ほいくえん,港北区,,,,,,,,,,
1410051014298,マイ・ハート綱島東保育園,港北区,,,,,,,,,,
1410052004264,尚花ぞうさん保育室,港北区,,,,,,,,,,
1410051023760,テンダーラビング保育園綱島東,港北区,,,,,,,,,,
1410051025641,キディ大倉山・横浜,港北区,,,,,,,,,,
1410051015634,くっくおさんぽ保育園,港北区,,,,,,,,,,
1410051014959,たかた保育園,港北区,,,,,,,,,,
1410051024842,まなびの森　綱島こども園,港北区,,,,,,,,,,
1410051027845,小学館アカデミーつなしま保育園,港北区,,,,,,,,,,
1410051017275,たんぽぽ保育園,港北区,,,,,,,,,,
1410051024859,パレット保育園・大倉山,港北区,,,,,,,,,,
1410051025997,ちいさなたね保育園,港北区,,,,,,,,,,
1410051015618,おおつな保育園,港北区,,,,,,,,,,
1410051015741,森の樹保育園,港北区,,,,,,,,,,
1410051026037,グローバルキッズ大倉山園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
1410051019636,うみのくに保育園きくな,港北区,,,,,,,,,,
1410051023786,わかさと保育園,港北区,,,,,,,,,,
1410052003431,小規模保育事業ＭＩＲＡｉｏ新横浜,港北区,,,,,,,,,,
1410051025427,ウッズ保育園,港北区,,,,,,,,,,
1410051014280,太陽の子　日吉保育園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
1410051024024,ブライト保育園横浜日吉,港北区,,,,,,,,,,
1410051024578,みらいく高田園,港北区,,,,,,,,,,
1410051014942,めぐみ保育園,港北区,"めぐみ保育園, 宮内新横浜線, 新吉田東三丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.5438125,139.6161362,,,,,高田駅,7,"https://www.google.com/maps/search/?api=1&query=35.5438125,139.6161362"
1410051017176,なあな保育園,港北区,"なあな保育園, 川崎町田線, 樽町三丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.5302772,139.6427444,,,,,綱島駅,14,"https://www.google.com/maps/search/?api=1&query=35.5302772,139.6427444"
1410051019669,パレット保育園・大豆戸,港北区,,,,,,,,,,
1410051025807,港北コスモス保育園,港北区,,,,,,,,,,
1410051026243,認定こども園岸根こども園（保育所部分）,港北区,,,,,,,,,,
1410051017218,森のエルマー保育園,港北区,,,,,,,,,,
1410051024602,はなまる保育園,港北区,,,,,,,,,,
1410051018638,まなびの森　日吉こども園,港北区,,,,,,,,,,
1410051015725,聖保育園,港北区,"聖保育園, 大倉山エルム通り, 大倉山三丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.5222993,139.6271223,,,,,大倉山駅,3,"https://www.google.com/maps/search/?api=1&query=35.5222993,139.6271223"
1410052005030,聖愛クロス保育園　きくな,港北区,,,,,,,,,,
1410051018265,ペガサスベビー保育園,港北区,"ペガサスベビー保育園, 環状2号線, 新横浜三丁目, 新横浜一丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.505686,139.612475,,,,,新横浜駅,6,"https://www.google.com/maps/search/?api=1&query=35.505686,139.612475"
1410051024487,みらいく日吉本町園,港北区,,,,,,,,,,
1410051025591,スターチャイルド≪大倉山ナーサリー≫,港北区,,,,,,,,,,
1410051026029,ララランド大倉山,港北区,,,,,,,,,,
1410051015592,大倉山元気の泉保育園,港北区,,,,,,,,,,
1410051017226,わおわお大倉山保育園,港北区,,,,,,,,,,
1410052005733,もしもしのほし日吉保育園,港北区,,,,,,,,,,
1410051027043,グローバルキッズ日吉五丁目園,港北区,"日吉五丁目公園, 21, 日吉, 港北区, 横浜市, 神奈川県, 223-0061, 日本",35.5511185,139.6557759,,,,,日吉駅,11,"https://www.google.com/maps/search/?api=1&query=35.5511185,139.6557759"
1410051024388,聖保育園第二,港北区,,,,,,,,,,
1410051026789,キッズラディ,港北区,,,,,,,,,,
1410051027159,トゥインクルキッズ高田保育園,港北区,,,,,,,,,,
1410051025989,みらいく矢上園,港北区,,,,,,,,,,
1410052003233,キッズパートナー日吉,港北区,,,,,,,,,,
1410052005253,きゅーぴーるーむ大倉山園,港北区,,,,,,,,,,
1410052003043,ピッコロ・グランデ新横浜,港北区,,,,,,,,,,
1410052005691,みらいこうほく保育園,港北区,,,,,,,,,,
1410051015642,くっくおさんぽ保育園大倉山,港北区,,,,,,,,,,
1410052005931,イルカ保育園,港北区,"イルカ保育園, サンロード, 日吉二丁目, 日吉, 港北区, 横浜市, 神奈川県, 223-0061, 日本",35.5546581,139.6466423,,,,,日吉駅,2,"https://www.google.com/maps/search/?api=1&query=35.5546581,139.6466423"
1410052004371,くじら保育園,港北区,,,,,,,,,,
1410052004868,グローバルキッズ綱島ＳＳＴ保育園,港北区,,,,,,,,,,
1410051027126,日吉ちとせ保育園,港北区,,,,,,,,,,
1410052005188,フェアリーテイルそら,港北区,,,,,,,,,,
1410052005469,キッズラボ菊名園,港北区,"キッズラボ菊名園, 東京丸子横浜線, 菊名六丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.51336,139.63197,,,,,菊名駅,6,"https://www.google.com/maps/search/?api=1&query=35.51336,139.63197"
1410051027910,にじいろ保育園綱島東,港北区,"大谷保育園, 花屋町通, 門前町, 乾町, 下京区, 京都市, 京都府, 600-8304, 日本",34.993559,135.758497,,,,,小机駅,4418,"https://www.google.com/maps/search/?api=1&query=34.993559,135.758497"
1410052004355,ベイキッズ星の森保育園,港北区,,,,,,,,,,
1410052005683,ばばほいくしつ綱島,港北区,,,,,,,,,,
1410051014264,菊名愛児園,港北区,"菊名愛児園, 東京丸子横浜線, 菊名四丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.509703,139.635868,,,,,菊名駅,7,"https://www.google.com/maps/search/?api=1&query=35.509703,139.635868"
1410052005824,preschool ALICE Clover,港北区,,,,,,,,,,
1410052002912,港北こども園,港北区,,,,,,,,,,
1410051015659,グローバルキッズ下田町園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
1410052002714,キッズパートナー大倉山,港北区,,,,,,,,,,
1410052006038,リトルスカラー綱島保育園,港北区,,,,,,,,,,
1410051025856,大曽根コスモス保育園,港北区,,,,,,,,,,
1410051019032,横浜市菊名保育園,港北区,"一般社団法人 日本病院管理機構, 錦小路通, 吉野町, 中京区, 京都市, 京都府, 604-8254, 日本",35.0045535,135.7586522,,,,,小机駅,4415,"https://www.google.com/maps/search/?api=1&query=35.0045535,135.7586522"
1410051023877,みのわのぞみ保育園,港北区,,,,,,,,,,
1410052004686,キッズパートナー綱島,港北区,,,,,,,,,,
1410051024248,下田みんなの保育園,港北区,,,,,,,,,,
1410052002771,スターチス日吉保育園,港北区,,,,,,,,,,
1410052004074,日吉チューリップルーム,港北区,,,,,,,,,,
1410051019016,横浜市大曽根保育園,港北区,"横浜市大曽根保育園, 東京丸子横浜線, 大曽根一丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.527395,139.630591,,,,,大倉山駅,7,"https://www.google.com/maps/search/?api=1&query=35.527395,139.630591"
1410051027233,保育室プリンプリンROOM,港北区,,,,,,,,,,
1410051018281,リトルスカラー妙蓮寺保育園,港北区,,,,,,,,,,
1410051027530,キッズフォレ綱島,港北区,,,,,,,,,,
1410052004025,佐藤保育室,港北区,"一般社団法人 日本病院管理機構, 錦小路通, 吉野町, 中京区, 京都市, 京都府, 604-8254, 日本",35.0045535,135.7586522,,,,,小机駅,4415,"https://www.google.com/maps/search/?api=1&query=35.0045535,135.7586522"
1410051027928,にじいろ保育園箕輪町,港北区,,,,,,,,,,
1410051028249,ミアヘルサ保育園ひびき綱島,港北区,,,,,,,,,,
1410051028231,スターチャイルド≪日吉本町駅前ナーサリー≫,港北区,,,,,,,,,,
1410052003423,Ｌｕｃｅ陽だまりの家保育園綱島,港北区,,,,,,,,,,
1410052003514,Ｌｕｃｅ陽だまりの家保育園,港北区,,,,,,,,,,
1410051027944,スターチャイルド《日吉本町ナーサリー》,港北区,,,,,,,,,,
1410051027548,こどものまち綱島西保育園,港北区,,,,,,,,,,
1410051027589,日吉箕輪えほんの森保育園,港北区,,,,,,,,,,
1410051027605,大倉山きずな保育園,港北区,,,,,,,,,,
1410051018273,ペガサス夜間保育園,港北区,,,,,,,,,,
1410052005261,ルリ保育園日吉,港北区,,,,,,,,,,
1410051027225,つばき駅前保育園,港北区,,,,,,,,,,
1410052005725,保育室テックテックROOM,港北区,,,,,,,,,,
1410051019628,くっくおさんぽ保育園ふとお,港北区,,,,,,,,,,
1410052004470,ジャンプ保育園,港北区,,,,,,,,,,
1410052004058,ローズ保育園,港北区,,,,,,,,,,
1410052004389,天才キッズクラブ楽遊館綱島園,港北区,,,,,,,,,,
1410051021780,認定こども園高木学園附属幼稚園（保育所部分）,港北区,,,,,,,,,,
1410051015626,おおつな森の保育園,港北区,,,,,,,,,,
1410052006111,新横浜めぶき保育園,港北区,,,,,,,,,,
1410051026854,認定こども園新羽幼稚園（保育所部分）,港北区,,,,,,,,,,
1410051027316,認定こども園しのはら幼稚園（保育所部分）,港北区,,,,,,,,,,
